Filename,Rotate value,Scale value,Shift value
ghost_rider_2_8826_3.npz,0.4002871604095834,0.9925727545997123,0.018755323870443253
ghost_rider_2_8826_4.npz,-1.166713058284566,0.9971964075291183,-0.0010503315416462607
ghost_rider_2_8827_1.npz,0.38856518772507664,1.014464352680923,0.020146944423584973
ghost_rider_2_8827_2.npz,-1.0091370596858864,0.9870931336303275,0.00954755816829176
ghost_rider_2_8827_3.npz,-0.759311502968273,1.0034097043943895,0.008241584297740542
ghost_rider_2_8827_4.npz,0.7004638089810157,0.9982163976092769,-0.011861103161563562
ghost_rider_2_8828_0.npz,0.0,1.0,0.0
ghost_rider_2_8828_1.npz,-0.027524911761027025,1.0119110601317929,0.007043708016535263
ghost_rider_2_8828_2.npz,-1.447732477617864,0.9882222861291985,0.005332326668311149
ghost_rider_2_8828_3.npz,1.5602218189157842,1.0172007705191488,0.0007669823482493011
ghost_rider_2_8829_0.npz,0.0,1.0,0.0
ghost_rider_2_8829_2.npz,-2.3821722667795866,1.0128815712016095,0.009028399190969831
ghost_rider_2_8829_3.npz,-0.35052632407827744,1.008500521041687,0.013949751932408026
ghost_rider_2_8829_4.npz,1.0850368246360895,1.0272787986999319,0.005689448855865504
ghost_rider_2_8830_0.npz,0.0,1.0,0.0
ghost_rider_2_8830_1.npz,-0.788829597389254,1.004417891674823,-0.00019366829200989486
ghost_rider_2_8830_3.npz,0.8211213583193979,0.998774453931428,-0.005019665155926802
ghost_rider_2_8830_4.npz,1.7043277928337965,1.0030903342151223,0.0009041381066011106
men_in_black_3_8831_1.npz,0.8856545992326283,0.9913205947556232,-0.005499221472760118
men_in_black_3_8831_2.npz,0.12055370470342908,1.003615419649857,-0.008840239175967459
men_in_black_3_8831_3.npz,0.4465235957268141,1.0151744371799625,-0.009553776706871797
men_in_black_3_8831_4.npz,-0.8651707299433467,1.0078428840579554,-0.009500765200527351
men_in_black_3_8832_0.npz,0.0,1.0,0.0
men_in_black_3_8832_1.npz,0.0319173778092643,1.020707758853449,-0.011657128036902359
men_in_black_3_8832_2.npz,0.5140509137098365,0.9943930634882255,0.004059866366763082
men_in_black_3_8832_4.npz,0.12505396107656755,1.0000194115546723,-2.977706438080551e-06
men_in_black_3_8833_0.npz,0.0,1.0,0.0
men_in_black_3_8833_2.npz,1.4169655958955543,1.0015614598345213,-0.009548025629596838
men_in_black_3_8833_3.npz,0.5111979095620112,0.9955615880596226,-0.024401662970167506
men_in_black_3_8833_4.npz,-0.7609587156485454,1.00617557273755,0.01174656762848285
men_in_black_3_8834_1.npz,0.40465149324046706,0.9984198528155714,-0.0005177901735477302
men_in_black_3_8834_2.npz,0.7996014756866817,0.9810898016074381,-0.011056650573535248
men_in_black_3_8834_3.npz,-0.39927248827340567,1.0140121897787433,0.0026124796104495334
men_in_black_3_8834_4.npz,0.42389445650405555,1.0080479281524601,0.0007573871100488468
men_in_black_3_8835_0.npz,0.0,1.0,0.0
men_in_black_3_8835_2.npz,-0.580114175081207,0.9901958709258827,0.01152472474983625
men_in_black_3_8835_3.npz,-1.4092914252847222,0.9886003290265946,0.001991570015500451
men_in_black_3_8835_4.npz,-1.129761077154044,1.0007621957655135,-0.004683923533799035
men_in_black_3_8836_0.npz,0.0,1.0,0.0
men_in_black_3_8836_2.npz,-1.1752939021289337,1.007976983367564,-0.006473618308250262
men_in_black_3_8836_3.npz,-0.7720138097408742,1.0111721695293698,-0.0003473535248564496
men_in_black_3_8836_4.npz,0.9611672198129374,1.0054033881542637,0.0008181157231549291
men_in_black_3_8837_0.npz,0.0,1.0,0.0
men_in_black_3_8837_2.npz,-0.04553638778520808,0.9989861264212547,0.004929774571955712
men_in_black_3_8837_3.npz,0.5660837158073403,0.9977661854516543,0.016385040888473396
men_in_black_3_8837_4.npz,-0.24803278394129885,0.9986387072927287,-0.0042833226762446054
men_in_black_3_8838_1.npz,1.3339672848353639,0.9935131470600751,0.010637456628119551
men_in_black_3_8838_2.npz,0.7968660058096059,0.9910829865251387,0.0009521793316058339
men_in_black_3_8838_3.npz,-0.694523011787288,1.0061562376308983,-0.0070013229817625375
men_in_black_3_8838_4.npz,1.663740780805106,0.9945284864805158,0.009978584324396522
men_in_black_3_8839_0.npz,0.0,1.0,0.0
men_in_black_3_8839_1.npz,1.3629999896275498,0.9993544438524177,0.021947433928229513
men_in_black_3_8839_3.npz,-0.5269775105277593,0.9932481320451969,0.01437653735502553
men_in_black_3_8839_4.npz,-0.24734281122283672,0.9969571149015706,0.0059468482366932815
men_in_black_3_8840_1.npz,-0.6236484291455693,1.00055569352508,-0.005426310142397337
men_in_black_3_8840_2.npz,1.8359876285412178,0.9945615759333394,0.0025684892769405805
men_in_black_3_8840_3.npz,-0.5826234532150756,1.0021319366111185,-0.009555282274835462
men_in_black_3_8840_4.npz,-1.6381395763948592,0.9956681637564029,-0.004410341381911869
men_in_black_3_8841_0.npz,0.0,1.0,0.0
men_in_black_3_8841_2.npz,1.2216197305813752,0.9911877907602773,0.003702555112242371
men_in_black_3_8841_3.npz,-1.7400909766201114,0.9987040407849197,-0.0055167724638364385
men_in_black_3_8841_4.npz,-0.2668997484072647,0.9854048094241215,-0.0028442586201435235
men_in_black_3_8842_0.npz,0.0,1.0,0.0
men_in_black_3_8842_1.npz,-0.40845096131678826,1.020518375420993,-0.0033717238430718693
men_in_black_3_8842_3.npz,-1.061711790485364,0.9902622559293586,0.00030088096516459257
men_in_black_3_8842_4.npz,-0.2619846446893353,1.0045189187083317,0.007277784714222483
men_in_black_3_8843_0.npz,0.0,1.0,0.0
men_in_black_3_8843_1.npz,-1.8528296450084318,1.000903326273323,0.0028000330752023556
men_in_black_3_8843_2.npz,0.7307745519918778,0.989986215554906,0.0033524112793819334
men_in_black_3_8843_3.npz,-0.995355579099426,0.9896358362888452,0.002020538354834597
men_in_black_3_8844_0.npz,0.0,1.0,0.0
men_in_black_3_8844_2.npz,-2.0464191969701164,1.0142715982491768,0.012420093751643286
men_in_black_3_8844_3.npz,-0.10947444217585955,0.994055497311186,-0.008413614405733379
men_in_black_3_8844_4.npz,0.21261550491147696,0.9885843868411419,-0.011346735271696972
men_in_black_3_8845_1.npz,0.6504290672383144,0.9848655678456509,-0.007841328292866235
men_in_black_3_8845_2.npz,0.5859289924034057,0.9934174987771583,0.005405507536230274
men_in_black_3_8845_3.npz,-0.8583420439869258,0.9900969515506045,-0.017529301294411784
men_in_black_3_8845_4.npz,0.7101447580256168,1.0145425271678672,0.006900217480917778
men_in_black_3_8846_1.npz,-0.9307239230332268,1.007329415229969,0.007925976646860624
men_in_black_3_8846_2.npz,0.26965706310542314,1.0066507879914495,-0.006180329135815737
men_in_black_3_8846_3.npz,-1.6846461893276978,0.9906368579592497,-0.0005296566701174693
men_in_black_3_8846_4.npz,-1.5417630094441868,1.0007948795248627,0.013828203219065494
men_in_black_3_8847_0.npz,0.0,1.0,0.0
men_in_black_3_8847_1.npz,0.2668735683298598,0.99956153473112,0.011273615154046053
men_in_black_3_8847_2.npz,1.6839513656287337,1.0001718403586626,0.001303765202710029
men_in_black_3_8847_3.npz,1.5994599967259404,0.9888401025341633,0.00841470499904006
men_in_black_3_8848_0.npz,0.0,1.0,0.0
men_in_black_3_8848_1.npz,-1.7493772326436896,1.0035039944522073,-0.003182415949691121
men_in_black_3_8848_2.npz,1.5551854200403123,1.0250007922529212,0.0017187297465770725
men_in_black_3_8848_4.npz,-0.10697223579355503,1.0154971292154538,-0.0014565540843866163
men_in_black_3_8849_0.npz,0.0,1.0,0.0
men_in_black_3_8849_1.npz,0.030227267902518458,0.9953383763172229,0.0002001276425715419
men_in_black_3_8849_2.npz,-2.504617630151013,0.9731962503234943,0.008959973717271552
men_in_black_3_8849_4.npz,-0.3582154043385718,1.0022611608936705,-0.009554392102178722
men_in_black_3_8850_0.npz,0.0,1.0,0.0
men_in_black_3_8850_1.npz,0.6345810711623914,1.0230116267464475,-0.004492533487777728
men_in_black_3_8850_2.npz,-0.1942741662899981,0.9941886082169147,0.0030916915496622495
men_in_black_3_8850_4.npz,0.3209662923358359,0.9888724856705206,-0.014948045722704395
men_in_black_3_8851_0.npz,0.0,1.0,0.0
men_in_black_3_8851_1.npz,-0.6613875623383193,0.99274557993302,0.004289496063278913
men_in_black_3_8851_3.npz,0.3867544746926716,0.9956151259810515,-0.016137413651479235
men_in_black_3_8851_4.npz,0.8220036580186054,1.0221201303393657,-0.0033000547616543986
men_in_black_3_8852_0.npz,0.0,1.0,0.0
men_in_black_3_8852_1.npz,0.5971919381149311,1.0024849393603208,0.00972951694672157
men_in_black_3_8852_2.npz,0.10163475465463928,1.0132720467876948,-0.00874548899675448
men_in_black_3_8852_3.npz,-1.2724702428898986,1.0104364405717208,0.008073756332177879
men_in_black_3_8853_1.npz,1.6813641042424499,0.995332332004889,0.002079117244897204
men_in_black_3_8853_2.npz,0.6062444869437013,0.998296127785007,0.001531183771464955
men_in_black_3_8853_3.npz,1.2885374215914145,1.0127747393413187,0.009086688529590485
men_in_black_3_8853_4.npz,-1.454270329700865,1.0009138002552587,-0.00867531331080521
men_in_black_3_8854_1.npz,-0.8076583527788264,0.9894870714295338,-0.0070392853009323296
men_in_black_3_8854_2.npz,-0.7961525596219757,1.002479339430173,-0.018208505615961976
men_in_black_3_8854_3.npz,-2.008091261340838,0.9941873209219545,0.010145087675861657
men_in_black_3_8854_4.npz,1.4862246494559852,1.0037137871432285,-0.0007680547552885616
men_in_black_3_8855_1.npz,0.20440558457291325,1.0033575737972904,0.008311411309486283
men_in_black_3_8855_2.npz,2.5594637945155565,0.9915755508014893,0.0010556301860391315
men_in_black_3_8855_3.npz,0.11574931080085671,1.0065973380597177,-0.006454866407688375
men_in_black_3_8855_4.npz,-0.699880883739809,1.0302119369895673,0.022055417048621337
men_in_black_3_8856_1.npz,-0.21821450840752626,1.001150701374719,-0.005556004499877154
men_in_black_3_8856_2.npz,-0.43063029249153667,1.0097427348164352,0.006784042255039961
men_in_black_3_8856_3.npz,-0.7316399686981178,0.9880585753543119,0.005548328201480595
men_in_black_3_8856_4.npz,0.5909896983546972,0.9924354809771594,0.012181657933702883
men_in_black_3_8857_0.npz,0.0,1.0,0.0
men_in_black_3_8857_1.npz,0.30179340953379247,0.9876755902824226,-0.0009979835506323993
men_in_black_3_8857_2.npz,0.6459025549869951,1.0081874164848847,0.0012616199883053892
men_in_black_3_8857_3.npz,-1.9545520356126422,0.9986091697651894,-0.009271901584918767
men_in_black_3_8858_0.npz,0.0,1.0,0.0
men_in_black_3_8858_2.npz,-1.3460070654054237,0.9949671912322264,-0.0011720936985402956
men_in_black_3_8858_3.npz,0.29473907282519196,1.003754375139288,-0.0029357089640019503
men_in_black_3_8858_4.npz,-0.025036161529412005,0.9968463696251143,-0.007194521901267248
men_in_black_3_8859_1.npz,1.123529339467698,0.9888770712768877,0.014498224853879088
men_in_black_3_8859_2.npz,1.1165098303573429,1.0070256742473749,0.001961236357986495
men_in_black_3_8859_3.npz,-0.8238281924671034,1.016059126436416,0.0018514448576320206
men_in_black_3_8859_4.npz,0.9132788543687309,0.9839198969753,-0.0017655378017005134
men_in_black_3_8860_0.npz,0.0,1.0,0.0
men_in_black_3_8860_1.npz,-1.5324305688348239,0.9927411731338889,0.009127655604789104
men_in_black_3_8860_2.npz,-0.7375045615836278,1.011061918924905,-0.011426907666401552
men_in_black_3_8860_3.npz,0.11350121915659128,0.9996548712587403,0.013760226822148001
men_in_black_3_8861_0.npz,0.0,1.0,0.0
men_in_black_3_8861_1.npz,-0.7794826469847997,1.0088965599563848,-0.010259061978674624
men_in_black_3_8861_2.npz,0.1884914951376211,0.9838649781723398,0.011452552968012987
men_in_black_3_8861_4.npz,-0.0401679064355835,1.0096654375272978,-0.01782698186009429
men_in_black_3_8862_0.npz,0.0,1.0,0.0
men_in_black_3_8862_1.npz,0.30496593962747165,0.9952881877168562,0.002230903906340311
men_in_black_3_8862_2.npz,0.7259417582120405,1.0032374772885442,0.011756460351062557
men_in_black_3_8862_3.npz,0.008027402519958619,1.0012248347112684,-0.005090258436964862
men_in_black_3_8863_0.npz,0.0,1.0,0.0
men_in_black_3_8863_1.npz,0.5583698054384544,1.0120408981859907,0.010873494056305324
men_in_black_3_8863_2.npz,-0.20165505734759778,0.9971373026348271,0.0058119892373224916
men_in_black_3_8863_4.npz,-0.06525794356276411,1.0094954372611897,0.013303277867057255
men_in_black_3_8864_0.npz,0.0,1.0,0.0
men_in_black_3_8864_1.npz,-0.6754777305084914,1.0078122191716936,0.008351708527861068
men_in_black_3_8864_2.npz,-0.4055507113697263,1.0055217970949624,-0.009085803711754376
men_in_black_3_8864_3.npz,-0.40932876913617733,0.9925038376399566,-0.0026437304701182568
men_in_black_3_8865_0.npz,0.0,1.0,0.0
men_in_black_3_8865_1.npz,-0.10961385999823445,0.9864786252907841,-0.013529008735848549
men_in_black_3_8865_2.npz,-0.8356875712824814,1.008400516287867,0.01428170043969019
men_in_black_3_8865_3.npz,-1.26940029943595,0.994456571770348,0.008113875569147536
men_in_black_3_8866_0.npz,0.0,1.0,0.0
men_in_black_3_8866_1.npz,1.417154803080856,0.99694475074653,-0.007970870346398864
men_in_black_3_8866_2.npz,-0.16838874439296453,0.9926336392194108,0.007773631561454204
men_in_black_3_8866_3.npz,-0.40615683872102815,0.9969524315090157,-0.008044741053717783
men_in_black_3_8867_0.npz,0.0,1.0,0.0
men_in_black_3_8867_1.npz,-0.8358858933500923,1.002747070749351,0.0061578542365029595
men_in_black_3_8867_3.npz,0.2172240500483524,1.0009498696731274,-0.0033497468492502927
men_in_black_3_8867_4.npz,0.13128879405824564,1.0004608700611914,-0.0003700692854148485
men_in_black_3_8868_0.npz,0.0,1.0,0.0
men_in_black_3_8868_2.npz,0.10885416438386745,1.0030507152406212,-0.01628008446699241
men_in_black_3_8868_3.npz,-0.5774363318881883,0.9863128998320828,0.0027496550296981404
men_in_black_3_8868_4.npz,-1.4702985459996345,1.0048558198463862,-0.005606800437958816
men_in_black_3_8869_0.npz,0.0,1.0,0.0
men_in_black_3_8869_1.npz,0.20382140204698582,1.00640957754906,-0.005297431303748161
men_in_black_3_8869_2.npz,-0.3881458574708556,1.0095344728207118,0.003009705945773583
men_in_black_3_8869_3.npz,-0.1882004387472104,0.9938136206796997,0.0037949842354578116
men_in_black_3_8870_0.npz,0.0,1.0,0.0
men_in_black_3_8870_2.npz,-0.9095267583924652,1.0050849488229814,-0.006987967225645579
men_in_black_3_8870_3.npz,0.026246488468004394,1.000387320184282,-0.002273196863047383
men_in_black_3_8870_4.npz,-1.3931848465922718,0.9942660957827139,-0.0008217180593778812
men_in_black_3_8871_0.npz,0.0,1.0,0.0
men_in_black_3_8871_1.npz,1.7063362424694302,0.9888442925109989,0.0002934020403255608
men_in_black_3_8871_2.npz,-1.120507780814634,1.0133293492658157,-0.001260200735874749
men_in_black_3_8871_3.npz,-1.0456423850223953,1.0192172350421655,0.0006233944765516816
men_in_black_3_8872_1.npz,2.2884398527253653,0.9984426274641157,0.001263803530852482
men_in_black_3_8872_2.npz,-1.5547937609264233,0.9877420064350941,0.0032659194482057333
men_in_black_3_8872_3.npz,-0.916971838270003,0.9942601904897741,0.008224047481544176
men_in_black_3_8872_4.npz,-1.1141985402477315,1.0157186131884428,0.006040016428008942
men_in_black_3_8873_0.npz,0.0,1.0,0.0
men_in_black_3_8873_1.npz,0.9781209290025684,1.0136272918490203,-0.007660531866796851
men_in_black_3_8873_3.npz,-0.28106355257145643,0.9848232119690838,0.0023175051487337372
men_in_black_3_8873_4.npz,0.7662306994836663,0.9968602611626993,0.004148114192681906
men_in_black_3_8874_0.npz,0.0,1.0,0.0
men_in_black_3_8874_1.npz,-0.020140762784401887,0.995278259971426,-0.0013025309558788918
men_in_black_3_8874_2.npz,1.8552797370683818,0.98895070829005,0.009983774992082323
men_in_black_3_8874_3.npz,0.340698632701133,0.9860589726824247,-0.011301094679648613
men_in_black_3_8875_0.npz,0.0,1.0,0.0
men_in_black_3_8875_1.npz,-0.9504650910319374,0.9931024440271998,0.017431580301665296
men_in_black_3_8875_2.npz,1.0612913810976286,1.0125383960969652,-0.00691517335367059
men_in_black_3_8875_3.npz,0.8802800316983381,1.0072464257595077,-0.0038868030167343364
men_in_black_3_8876_0.npz,0.0,1.0,0.0
men_in_black_3_8876_2.npz,-0.39384238259772314,1.0125212217700894,0.0012359272966046123
men_in_black_3_8876_3.npz,0.436693118541911,0.9994601984767217,-0.00536705601884114
men_in_black_3_8876_4.npz,1.3334948522643764,1.006120334756593,-0.023768372388630714
men_in_black_3_8877_0.npz,0.0,1.0,0.0
men_in_black_3_8877_1.npz,1.80037378708223,0.9981132522530152,0.00684587555332435
men_in_black_3_8877_2.npz,-1.1032684042208485,0.9938544170629319,0.005936881720226908
men_in_black_3_8877_3.npz,-1.029448160598906,0.9960947965768758,0.004890418554727603
men_in_black_3_8878_0.npz,0.0,1.0,0.0
men_in_black_3_8878_1.npz,-0.6483912958433227,1.0006709817530761,0.0007577204869372171
men_in_black_3_8878_2.npz,0.6201277467182624,1.0052060220356558,0.004752181359045006
men_in_black_3_8878_3.npz,-1.240185332559273,1.0094837683159066,-0.008585846839122169
men_in_black_3_8879_1.npz,-1.1828621703538749,1.0063070488298285,-0.00014478630771036884
men_in_black_3_8879_2.npz,1.728229056410485,1.006974465079979,0.01822372997144692
men_in_black_3_8879_3.npz,1.1091109201077938,1.001661550835214,0.0007246647434850504
men_in_black_3_8879_4.npz,0.1804332718823641,1.0069086786725325,0.006726983240432803
men_in_black_3_8880_0.npz,0.0,1.0,0.0
men_in_black_3_8880_1.npz,-0.3935001326543227,1.0089504997151055,-0.0016275639118605654
men_in_black_3_8880_3.npz,-0.8965563640839787,0.9910956562190325,-0.00021117635755536703
men_in_black_3_8880_4.npz,1.371346581973533,0.9806340058617219,-0.002311029104157408
men_in_black_3_8881_1.npz,-0.7164381592417772,0.9916894189447019,0.0050838427555516316
men_in_black_3_8881_2.npz,0.9185521804489526,0.9953869635930636,-0.019409973483182158
men_in_black_3_8881_3.npz,0.2427250114550245,0.9921961420681054,-0.001056188970862862
men_in_black_3_8881_4.npz,-0.2939925021939898,0.9979034049629841,0.010515049987058118
men_in_black_3_8882_0.npz,0.0,1.0,0.0
men_in_black_3_8882_1.npz,0.5615905264523898,1.0031582692806411,-0.005994685887882829
men_in_black_3_8882_2.npz,-1.060829548126365,1.0113562819417712,0.013903486469888824
men_in_black_3_8882_3.npz,-1.284846764765458,1.0021141427103228,-0.0008570575719510219
men_in_black_3_8883_0.npz,0.0,1.0,0.0
men_in_black_3_8883_1.npz,1.707735619076779,1.0025599457221879,-0.01056548267608249
men_in_black_3_8883_2.npz,-0.74863357829816,0.9994671297422073,0.016956762185714798
men_in_black_3_8883_3.npz,-1.1185918677293563,1.0169605194721376,0.01168200930402449
men_in_black_3_8884_0.npz,0.0,1.0,0.0
men_in_black_3_8884_2.npz,-0.7308520663074181,1.0023950032583937,0.0043444749368377715
men_in_black_3_8884_3.npz,0.3554805068493553,0.9942935343763438,-0.006810375355750948
men_in_black_3_8884_4.npz,0.0958736942534674,0.991137071732594,-0.008880781713087486
men_in_black_3_8885_1.npz,-0.228415129667481,0.9921242380299258,0.0011077086161264983
men_in_black_3_8885_2.npz,0.30691101466730303,1.005981360890634,-0.00547024477774298
men_in_black_3_8885_3.npz,-0.5392234928972128,1.0195820781414795,0.00011647081422873339
men_in_black_3_8885_4.npz,-3.457034852679966,1.0084302139893528,0.018015120106315917
men_in_black_3_8886_0.npz,0.0,1.0,0.0
men_in_black_3_8886_1.npz,1.0036359262294166,0.9847735715405348,-0.00650889668827933
men_in_black_3_8886_2.npz,-0.12744714635894747,1.0174003331649113,0.015548466349254239
men_in_black_3_8886_4.npz,-1.2303588749356624,0.9897766984544015,-0.013744304673506996
men_in_black_3_8887_0.npz,0.0,1.0,0.0
men_in_black_3_8887_1.npz,-0.1648971438174456,1.0074805971368734,-0.01047964104676606
men_in_black_3_8887_2.npz,0.1808644686939157,0.9932773591300088,-0.005380335903070639
men_in_black_3_8887_3.npz,1.7096379858946695,0.9887444843508821,-0.003291490357009591
men_in_black_3_8888_0.npz,0.0,1.0,0.0
men_in_black_3_8888_2.npz,-0.6152877983861744,0.9969614508957974,-0.00020365866046810518
men_in_black_3_8888_3.npz,0.900994323861006,0.9989399332747178,0.004601787003911394
men_in_black_3_8888_4.npz,0.576433434426308,1.0154365214772307,0.012121258067871888
men_in_black_3_8889_0.npz,0.0,1.0,0.0
men_in_black_3_8889_1.npz,0.017516099750582385,1.0029083968735417,0.02228587246402632
men_in_black_3_8889_2.npz,-0.33147462706739644,0.9994374634552494,-0.0047964248697518015
men_in_black_3_8889_4.npz,0.13973912259703522,1.0087573622441297,0.00295960908903174
men_in_black_3_8890_0.npz,0.0,1.0,0.0
men_in_black_3_8890_1.npz,0.399869211494171,1.0136256764122684,-0.00109242311573285
men_in_black_3_8890_2.npz,-0.699446876155423,0.9916892395394328,0.00023517302708160994
