Filename,Rotate value,Scale value,Shift value
bolt_7311_1.npz,1.6907007143201802,1.018409008264511,0.009542450606393743
bolt_7312_1.npz,-0.7698800191451747,1.0079580548645517,0.003444812378404018
bolt_7313_4.npz,-0.1136796659071183,0.9967527862826255,-0.0029642303713016743
bolt_7314_0.npz,0.0,1.0,0.0
bolt_7315_1.npz,-0.7712015614432328,1.0040058191996646,0.0019519684112489321
bolt_7316_0.npz,0.0,1.0,0.0
bolt_7317_4.npz,2.7305625220800045,1.005030200431026,-0.01651729355723265
bolt_7318_1.npz,-0.4215420786894345,0.9932920487939124,-0.0005157941512024121
bolt_7319_4.npz,0.2565860906642925,0.9902093982484031,0.0037415539900198416
bolt_7320_1.npz,1.9440889956141163,1.0035854224948055,-0.01077127272689544
bolt_7321_4.npz,-2.9523007420767757,1.0018646478215354,0.008675435477627428
bolt_7322_0.npz,0.0,1.0,0.0
bolt_7323_4.npz,-0.6414012704508321,1.0144433093146303,-0.014159839555601805
bolt_7324_3.npz,1.4987847133666434,0.9770348132630596,-0.004033618806329982
bolt_7325_1.npz,1.8374658155472008,0.9924688471183892,0.016422689887621536
bolt_7326_4.npz,-1.784500772359569,1.0061534469386666,-0.0018461105969950484
bolt_7327_4.npz,-0.44073894637169503,0.9958218151810605,0.0004900217115807006
bolt_7328_3.npz,0.16922217148911828,1.0123214058035974,0.008619762799354122
bolt_7329_1.npz,2.521281712606328,1.0095657613494242,-0.010982897024259447
bolt_7330_3.npz,-0.22619731342533375,0.9943885659481131,0.013520505734865068
bolt_7331_0.npz,0.0,1.0,0.0
bolt_7332_4.npz,-0.5662231663738925,0.9961715109352214,0.007826992391123267
bolt_7333_2.npz,0.04892145235046621,1.0033124780653755,0.0034759062115009404
bolt_7334_2.npz,0.6413118776994403,1.0107044783482462,0.004420354612000051
bolt_7335_3.npz,-0.34543204633756475,1.0003915066038567,0.006013899605753455
bolt_7336_4.npz,-0.1872746811694744,0.982752641027983,-0.003786033050232474
bolt_7337_1.npz,-0.8696380187690531,1.0052102633691424,-0.012022719950710525
bolt_7338_2.npz,0.5584712135585087,1.0023574366458738,-0.007667096719290657
bolt_7339_4.npz,1.433286548181237,0.9990352034451255,0.007194204360418797
bolt_7340_2.npz,0.7313813665382032,0.9990310634276962,0.010693199342325418
bolt_7341_3.npz,0.3476078526221639,1.000636019290606,0.0031337749464992746
bolt_7342_3.npz,-0.9276732907379174,1.0139605075354505,0.008163038090117723
bolt_7343_2.npz,0.8316338533072228,1.0168234289403701,0.009195249251802538
bolt_7344_1.npz,-1.724365038495273,0.9978920874915043,-0.006635807495160653
bolt_7345_4.npz,-0.9296907225826976,0.9712298220926141,0.005656210996744609
bolt_7346_4.npz,0.3461047049917566,1.0042347595725611,-0.011472911287881069
bolt_7347_4.npz,-0.5552988157820832,1.0054911200965169,-0.0002722929592691965
bolt_7348_1.npz,-2.254442774949815,0.9977018493488132,0.006116761577658574
bolt_7349_3.npz,1.8131891328208058,1.006268473178194,0.003394696368203072
bolt_7350_3.npz,-1.001560819340803,1.005423666022208,-0.009819200392988215
bolt_7351_0.npz,0.0,1.0,0.0
bolt_7352_1.npz,0.8426943636072188,0.9970280710784581,0.009486241708886834
bolt_7353_3.npz,-0.43943309460936003,0.9849401736500438,-0.014144189299985035
bolt_7354_3.npz,-0.297007589757249,1.0143453090581314,0.002368644033237476
bolt_7355_0.npz,0.0,1.0,0.0
bolt_7356_2.npz,-0.994154345487078,0.9817140459695397,0.011450796818681906
bolt_7357_4.npz,0.45881557007780005,1.0177523703247715,0.007523950615105315
bolt_7358_3.npz,-0.4327626149101416,1.0034640708886695,-0.007244583311420922
bolt_7359_3.npz,-0.8855934785770839,1.0259557896241829,-0.0036709941685264405
bolt_7360_0.npz,0.0,1.0,0.0
bolt_7361_2.npz,0.44210567773398607,0.9956521002417973,-0.00855224972627208
bolt_7362_3.npz,1.4436231929727197,1.0092025459858749,0.0024385157532863526
bolt_7363_3.npz,1.1836511200306117,0.9953198570797036,-0.00768509641283676
bolt_7364_2.npz,0.5228860620893471,1.0092244977822415,0.0015769624025539946
bolt_7365_4.npz,0.7371500497047866,1.0061518283418054,-0.009859532588740144
bolt_7366_2.npz,-0.06356665958485369,0.9982832605030594,0.005157225142146099
bolt_7367_4.npz,0.26115061988750066,0.9987732539914909,-0.0023900146431160086
bolt_7368_1.npz,0.9206742751308727,0.9955208115081975,0.012955737414181025
bolt_7369_1.npz,-0.12409481631471118,0.9973554141458596,0.0019833808789539178
bolt_7370_1.npz,-1.0443085662276057,0.993297087614919,0.015502585775114557
bolt_7371_4.npz,-0.584748716721872,1.0067012447487906,-0.0013893960482270135
bolt_7372_3.npz,-0.6342348984388467,0.9979953323827209,0.012544424809935058
bolt_7373_3.npz,-0.579657424257083,0.9974424392111866,-0.015363499774793267
bolt_7374_4.npz,-0.10031048139988878,0.9854285944083333,0.0033926969269032657
bolt_7375_0.npz,0.0,1.0,0.0
bolt_7376_1.npz,-1.5513340630862822,0.9946570262659431,0.0030050124914856673
bolt_7377_2.npz,0.7480419522143801,1.0109012829981812,0.010595698359839834
bolt_7378_1.npz,-0.7220055219282714,1.0041901206515862,-0.008746542598941828
bolt_7379_4.npz,0.16319169794270724,1.0037365948706545,-0.009152889485711376
bolt_7380_4.npz,-1.3140233097869014,1.003037135195052,0.005688960703243836
bolt_7381_2.npz,-0.7539989530937579,1.01049092451985,0.0025668140050848247
bolt_7382_2.npz,1.533386823399824,0.988870610923869,0.005393189384188152
bolt_7383_4.npz,0.18835259277142166,1.0018166278335827,0.006698123711774118
bolt_7384_4.npz,1.6034021406207097,0.9900655182277196,-0.0034796729346005173
bolt_7385_0.npz,0.0,1.0,0.0
bolt_7386_4.npz,1.8494349774661445,1.0224479379127778,-0.0068031173165252765
bolt_7387_1.npz,-0.05417107081192301,0.9965315601144935,0.0032726986036958087
bolt_7388_3.npz,-0.3015147890629536,1.0098852452568048,-0.005422644509876888
bolt_7389_1.npz,-0.9435513668506652,1.0152831871458425,-0.001701622403620108
bolt_7390_2.npz,-1.0531223163578076,0.9936303569580243,0.009716161184183843
bolt_7391_1.npz,-1.462553146978122,0.9855631651077401,0.001597119653535484
bolt_7392_0.npz,0.0,1.0,0.0
bolt_7393_4.npz,0.5634639577414807,0.9876872410734628,7.021540624931125e-05
bolt_7394_4.npz,0.41276067461033455,0.9919431995370918,0.002061160380217015
bolt_7395_4.npz,-0.43899928469116356,0.9934924700536367,0.01545265342367401
bolt_7396_2.npz,-0.2920004219022747,1.010275521897448,-0.00510080436638737
bolt_7397_2.npz,-0.04404585260040524,0.9822779105530667,-0.015042059611606493
bolt_7398_0.npz,0.0,1.0,0.0
bolt_7399_3.npz,0.2872361845200057,0.9928376715163942,0.004400602045580993
bolt_7400_3.npz,-0.16685516910074438,1.0027866217698151,0.009113410468105982
bolt_7401_0.npz,0.0,1.0,0.0
bolt_7402_3.npz,-0.23249794499168613,0.9921940375333476,0.002355609753425919
bolt_7403_4.npz,0.7517940715093917,0.9856595029338557,-0.0047765999031035246
bolt_7404_0.npz,0.0,1.0,0.0
bolt_7405_0.npz,0.0,1.0,0.0
bolt_7406_0.npz,0.0,1.0,0.0
bolt_7407_2.npz,0.8259433286058442,1.0228313636710222,-0.00860997522001797
bolt_7408_0.npz,0.0,1.0,0.0
bolt_7409_4.npz,0.40774611900535296,0.9991709525653372,-0.005649983216224528
bolt_7410_4.npz,-0.7724716004946987,1.0080835259352812,-0.009617457041174043
bolt_7411_0.npz,0.0,1.0,0.0
bolt_7412_3.npz,0.31313631266873215,1.0053556738881633,0.0036682401566779906
bolt_7413_4.npz,1.5935960959488007,0.9735287424778476,-0.002039514040756064
bolt_7414_3.npz,-1.6992802295768812,0.9935414482897973,-0.004725954402815881
bolt_7415_3.npz,-0.23861349855407687,1.007741650124551,0.009036274534582216
bolt_7416_1.npz,0.07431638376222878,1.0005140951012508,-0.0062411462238235235
bolt_7417_3.npz,-0.2374326648578321,0.9856916358254475,0.011652494364645412
bolt_7418_2.npz,-0.682287494451959,1.0164198426015674,-0.006227506769314398
bolt_7419_0.npz,0.0,1.0,0.0
bolt_7420_4.npz,-0.24949287607211032,0.9998558559877999,0.0043536210449268775
bolt_7421_0.npz,0.0,1.0,0.0
bolt_7422_0.npz,0.0,1.0,0.0
bolt_7423_2.npz,-0.4846327792894254,1.0008458205555844,0.019260815465734923
bolt_7424_2.npz,0.9382809987848568,0.9806472507884068,-0.012804257078190674
bolt_7425_4.npz,-0.16353603435570752,0.9988078775899858,-0.0039843746303283014
bolt_7426_1.npz,0.3922571313511544,1.005639433987056,0.0004923476305226603
bolt_7427_3.npz,0.23212170215290756,0.9928651615720586,-0.006476944559466552
bolt_7428_1.npz,0.30000863224064156,1.0052155853913503,0.012048128162040329
bolt_7429_1.npz,-0.6729684040001994,1.0175993138917077,0.01636720638231567
bolt_7430_4.npz,0.7094156942142051,0.9945740404808652,-0.0005913906644143
bolt_7431_1.npz,0.42286834025030423,0.9836119858252719,0.00833386858131665
bolt_7432_3.npz,0.09239025107247557,0.9956020218064686,0.004567329779268886
bolt_7433_2.npz,1.12178476129711,1.0067706896552453,-0.010777957747493907
bolt_7434_4.npz,1.203984386532726,0.9989978101385768,0.003649441718327762
bolt_7435_2.npz,-0.13606139098493508,0.9908038281644926,0.0023232342712964254
bolt_7436_0.npz,0.0,1.0,0.0
bolt_7437_1.npz,0.8476264284745523,0.9988943426867571,-0.00350342635835176
bolt_7438_1.npz,-1.4659533267359584,1.0000604289730979,-5.2640670482735004e-05
bolt_7439_3.npz,1.7521979977952624,0.9983443937268374,-0.00417812018230993
bolt_7440_1.npz,0.7858046920852729,0.9905731967531736,0.0020636282489782435
bolt_7441_1.npz,-2.176587147363276,1.0053032809256792,-0.002987853848804323
bolt_7442_0.npz,0.0,1.0,0.0
bolt_7443_0.npz,0.0,1.0,0.0
bolt_7444_1.npz,0.2909154284151917,1.009257507253699,-0.0022744171430775424
bolt_7445_1.npz,0.5090012327613691,0.9881318179023229,-0.010379579217959026
bolt_7446_4.npz,0.2430373154020738,0.994648232477471,-0.005392176844694447
bolt_7447_1.npz,0.34257507009757326,0.9835312503912659,-0.004761975188461672
bolt_7448_4.npz,0.28191954385899637,1.009258431078273,-0.0014912944318545471
bolt_7449_4.npz,-0.12515828838895368,1.0103655835209204,0.00693693669380888
bolt_7450_2.npz,0.5627904405877072,0.995940073832512,0.0033197834775275
bolt_7451_1.npz,-0.8301127324491219,0.9923244279677736,-0.013572303924608873
bolt_7452_3.npz,-1.7340632562003007,1.006859806375205,-0.004230508613271866
bolt_7453_2.npz,0.30286661736651205,0.99860382892234,-0.019306689704197993
bolt_7454_3.npz,-1.569048445513525,1.016204920627552,-0.014307602346768058
bolt_7455_1.npz,-0.663960414836918,0.9977608539560263,0.012514024219906975
bolt_7456_1.npz,0.8287370754910759,1.0066384999496834,0.0038288161361092767
bolt_7457_4.npz,-1.8263857580938283,0.9916613880056591,-0.012922975313234502
bolt_7458_2.npz,-0.46882783671362627,1.0105769029660001,0.0064040445430374165
bolt_7459_4.npz,0.6978840320737559,1.014024194465849,-0.005228717228196699
bolt_7460_1.npz,-1.0966018758982057,0.989583590364457,0.0020916836998095692
bolt_7461_3.npz,0.8661671874982034,0.9948651804346145,-0.0012893729771810412
bolt_7462_0.npz,0.0,1.0,0.0
bolt_7463_4.npz,-1.4516733562531334,1.0004823932085944,-0.010423076520830968
bolt_7464_2.npz,-0.28087788630725813,0.9996222241649689,0.005827377910997579
bolt_7465_3.npz,1.0896954201021802,1.0122468260973783,0.01029062671879595
bolt_7466_4.npz,-1.37475300456824,1.0068634120272044,0.013471026793794107
bolt_7467_0.npz,0.0,1.0,0.0
bolt_7468_1.npz,-1.1587143142675698,1.0161943124436301,-0.0216691185692862
bolt_7469_1.npz,-1.168994656218372,0.99501086655777,-0.017019098220546477
bolt_7470_4.npz,-0.933323546993073,0.9909811663658596,0.007885169187269015
bolt_7471_4.npz,-0.41162941644674633,0.9907067823228154,0.009415399818804574
bolt_7472_2.npz,-0.3822363414237809,1.0060055626692517,0.010184099760398399
bolt_7473_4.npz,0.5504074388649547,0.9946097631435136,0.01600817263447231
bolt_7474_1.npz,-0.3149083779219091,1.009638235501016,0.003575597979703937
bolt_7475_2.npz,-1.8135359906278703,0.9842530401466016,-0.008620130543264728
bolt_7476_2.npz,-0.5252488189478186,1.0085634931145557,0.001068336598113811
bolt_7477_0.npz,0.0,1.0,0.0
bolt_7478_4.npz,0.8289805715929727,1.0083085347953573,0.013513636887759351
bolt_7479_1.npz,-0.8587257119858274,1.0143230736490918,-0.008181861202027206
bolt_7480_2.npz,-0.5287815064005876,1.009612698236137,-0.010828243303746557
bolt_7481_4.npz,1.0156549103215697,1.0042395719027477,0.019618372229295265
bolt_7482_2.npz,0.7561862717132775,0.9786709570020309,-0.0067691805600005525
bolt_7483_2.npz,0.6069535966074806,0.9969388820624987,-0.0002632358712761529
bolt_7484_2.npz,1.3852992839394822,0.9937500924003816,0.013534709566251637
bolt_7485_4.npz,-1.0936245379064475,0.9972047119084385,0.008015591705927631
bolt_7486_3.npz,-1.3248073681245425,1.004596826035074,0.0015198410449381327
bolt_7487_1.npz,1.0641369100747378,0.9881608069212016,0.009731289624663377
bolt_7488_3.npz,0.5997736593574221,1.0055290969256272,-0.010094445436911367
bolt_7489_2.npz,-0.8384725035476219,0.998282410594667,0.01573098639420142
bolt_7490_0.npz,0.0,1.0,0.0
bolt_7491_3.npz,0.8493438975305321,0.99270788645808,0.007210265818143332
bolt_7492_1.npz,1.7585753099978856,0.986743865093448,-0.005887520884098323
bolt_7493_0.npz,0.0,1.0,0.0
bolt_7494_2.npz,-0.605231650980742,0.9962953725415031,0.005734980504609534
bolt_7495_3.npz,1.7179748379736297,0.9780452501381813,-0.007206411360849768
bolt_7496_3.npz,-0.7419616311015836,0.991490553197897,-0.004592828172256163
bolt_7497_1.npz,-0.7130160984566272,1.0074988974544228,-0.010066276273829786
bolt_7498_4.npz,-0.28699222279611336,1.0060753852933775,-0.005941778144584384
bolt_7499_3.npz,2.1007209597553245,1.0161246192138547,0.0008269118307700903
bolt_7500_3.npz,-0.8400597186409191,0.9994161359061646,-0.0075486589368207666
bolt_7501_2.npz,1.5598873289966861,1.0041214522000979,0.002856111439872713
bolt_7502_3.npz,-1.022427271123548,1.0198225726207522,-0.006444709504276463
bolt_7503_2.npz,0.5364760160638675,0.9901445230795605,-0.00014871573711130686
bolt_7504_4.npz,0.6797368421304899,1.004830344526373,0.003693347071600568
bolt_7505_1.npz,-0.3478770162284543,1.0029440262393143,0.0012913080983710916
bolt_7506_2.npz,-0.09407718777884151,1.0038939546666945,-0.00640152371056245
bolt_7507_2.npz,0.9913903402600401,0.9858257910843348,0.009661948810872867
bolt_7508_1.npz,-0.46998613879754647,0.9965969062449547,-0.008855389717243851
bolt_7509_2.npz,0.22342190173912232,0.9987268198812773,-0.013474745748116109
bolt_7510_2.npz,0.6108788721314329,0.9931845934281198,-0.0018114444738165482
bolt_7511_4.npz,-0.46147297668882686,0.9734069885110652,0.0033767913026739207
bolt_7512_2.npz,1.2093661249505971,0.984079600514294,-0.001898279616406286
bolt_7513_2.npz,0.43033171258075165,0.993847995781553,0.007977593602065576
bolt_7514_1.npz,1.5513648486786376,0.9891142593012902,0.012340374322050691
bolt_7515_4.npz,0.40332589579096145,0.9999439404131149,0.009087002053957325
bolt_7516_0.npz,0.0,1.0,0.0
bolt_7517_0.npz,0.0,1.0,0.0
bolt_7518_1.npz,-0.2774647420599518,1.011033185711398,0.0016691970492822322
bolt_7519_2.npz,-0.20447880146227246,1.0050095670487327,-0.011578420045491573
bolt_7520_2.npz,-0.04754472566969921,0.9905307106709861,0.009009560262888919
bolt_7521_1.npz,-1.673528036110362,1.0093618223283942,-0.0042155563910184785
bolt_7522_1.npz,0.48505744481114726,1.0070883063112146,0.009333638428491286
bolt_7523_1.npz,-0.40624967445733495,1.003523958876243,-0.009071793263695858
bolt_7524_4.npz,0.669924678524165,0.9911719649589231,-0.017049277857902095
bolt_7525_2.npz,0.7352562463886053,1.0225646764779524,0.00035260609199780227
bolt_7526_4.npz,0.11149759772856868,1.0165363471263436,0.0006181836342279537
bolt_7527_2.npz,-0.8236039939254609,0.9873021947141256,0.0031256673581842153
bolt_7528_1.npz,0.5231348614539555,0.9779353839820424,0.00900245436735088
bolt_7529_1.npz,-0.8600064950723082,0.9868658042266302,-0.008483684621748136
bolt_7530_1.npz,-0.23789561144411597,0.9854632058908233,0.009954903096748444
bolt_7531_0.npz,0.0,1.0,0.0
bolt_7532_3.npz,0.20371586807694325,0.9838760643428466,-0.013735236711790739
bolt_7533_3.npz,0.7383000073009897,0.9926230615664108,-0.00035067606690259524
bolt_7534_1.npz,-0.2920938131511484,1.0098347097469023,-0.00010843835302562517
bolt_7535_2.npz,-0.19460105325657354,1.0098775971925278,-0.00865883988383983
bolt_7536_2.npz,-0.38035084887732784,0.9932396273133586,-0.015122945721678216
bolt_7537_2.npz,-0.11538894715585883,0.9997984277912993,0.0022498638389999576
bolt_7538_3.npz,-0.41807878912361063,0.9986724269824587,0.0024008492769143695
bolt_7539_4.npz,0.9256003837798897,1.0100297860029146,-0.003680502830120788
bolt_7540_4.npz,1.1248228287661939,1.010448473232303,0.004317114614459642
bolt_7541_0.npz,0.0,1.0,0.0
bolt_7542_4.npz,0.6232684628702224,1.0137547291149769,-0.011203581256288939
bolt_7543_0.npz,0.0,1.0,0.0
bolt_7544_2.npz,-0.06305754883294559,1.0009811902042556,0.010956569970069966
bolt_7545_4.npz,-1.179667713818848,0.9992214375794766,0.010663815059904182
bolt_7546_4.npz,-0.3106514016517095,0.9992392177679303,0.013013531802765377
bolt_7547_0.npz,0.0,1.0,0.0
bolt_7548_0.npz,0.0,1.0,0.0
bolt_7549_2.npz,-0.99512856959145,0.9864882694603885,0.003440942843611818
bolt_7550_0.npz,0.0,1.0,0.0
bolt_7551_3.npz,0.3929917784186234,1.0178544324491858,-0.01579845020041451
bolt_7552_1.npz,-0.1123560625322003,0.9910265073078117,-0.004865857630129328
bolt_7553_1.npz,0.928138947276388,0.9893454193178949,-0.0040544212657912465
bolt_7554_4.npz,0.9002251276679062,0.9845845401519896,-0.03079580179489836
bolt_7555_2.npz,1.8094344713740345,1.0003850719720064,0.013991051388486426
bolt_7556_1.npz,0.759362493993796,0.9924541708025323,0.01232908512700028
bolt_7557_2.npz,0.2612247004576128,0.9948766832391999,0.004389609696519466
bolt_7558_1.npz,-1.1962834844967483,1.003493375324654,-0.0011849420088531947
bolt_7559_3.npz,0.227868976230389,1.0063056563593487,-0.004352009317366023
bolt_7560_2.npz,2.626814358178514,0.9947320212741128,0.016265235903956354
bolt_7561_2.npz,0.2988374268910245,0.9865809298295097,-0.0037681006872408683
bolt_7562_2.npz,-1.6995923005199578,1.0095803232671452,-0.006083814460661077
bolt_7563_4.npz,0.40900495679668314,1.0074631072221036,0.01098950711762402
bolt_7564_3.npz,0.728988301216857,1.010290472687017,-0.006278187997603909
bolt_7565_4.npz,-0.11673115977661302,1.0040385542640062,-0.009062375768415667
bolt_7566_0.npz,0.0,1.0,0.0
bolt_7567_1.npz,0.3039931791351944,0.9807307317230032,0.004903305184750151
bolt_7568_2.npz,-0.5797631506150209,1.0002071334258509,0.008229342178154297
bolt_7569_4.npz,-0.28240349769691436,0.9842102939340505,0.009881672363485352
bolt_7570_2.npz,1.1484811685326706,0.9982729098527934,-0.009280249742027954
bolt_7571_0.npz,0.0,1.0,0.0
bolt_7572_0.npz,0.0,1.0,0.0
bolt_7573_0.npz,0.0,1.0,0.0
bolt_7574_0.npz,0.0,1.0,0.0
bolt_7575_3.npz,0.07411184514694154,1.0007654597679425,-0.00750232925458805
bolt_7576_2.npz,-0.5728573587383711,1.016950285556098,-0.01401240432947667
bolt_7577_4.npz,1.7458072197721666,0.9950853702410917,-0.002804548670924719
bolt_7578_1.npz,-0.852172859408094,0.9960446201103176,0.010990893339014292
bolt_7579_0.npz,0.0,1.0,0.0
bolt_7580_3.npz,1.8731312229343366,1.0085696161530404,0.012460574279276855
bolt_7581_1.npz,-0.012842811129709697,0.9880664408526773,-0.012433198529931539
bolt_7582_2.npz,0.05947724924744208,1.0130772557799856,-0.001700570995842678
bolt_7583_2.npz,-1.9383114799856238,1.0070060084292118,0.009810830713832139
bolt_7584_0.npz,0.0,1.0,0.0
bolt_7585_1.npz,-0.13904452730209255,1.0004744063528666,0.008594227061335922
bolt_7586_4.npz,-0.14203348319992892,1.00777701204456,0.005590835598074681
bolt_7587_4.npz,0.5838196169762179,1.0161227269694717,0.010935292980390424
bolt_7588_3.npz,-1.426375902957212,1.0123220392459342,0.007308150970075407
bolt_7589_4.npz,0.0384498569804743,0.9903706757440759,-0.00505278581191474
bolt_7590_3.npz,-0.2536958592640362,1.001292594691515,0.005849672036013826
bolt_7591_0.npz,0.0,1.0,0.0
bolt_7592_2.npz,1.2684377105059617,0.9906843178177139,-0.011743066552099782
bolt_7593_4.npz,-0.14973783189978637,0.9999770276233783,-0.008117669191715764
bolt_7594_3.npz,0.8201105849206238,0.9983725885255477,0.005050859940038526
bolt_7595_4.npz,0.7957316329219665,1.013752632590592,-0.005823576376774785
bolt_7596_4.npz,-1.0678515514819396,1.0042248118263237,0.0053516156403105065
bolt_7597_3.npz,-0.7942951055856866,1.0120535804237436,-0.015523438699156147
bolt_7598_3.npz,-0.8911659414138287,0.997989157109464,0.0028962881358809973
bolt_7599_0.npz,0.0,1.0,0.0
bolt_7600_2.npz,-0.612402702624363,1.0056093882139105,0.006726644926901839
bolt_7601_1.npz,0.14161456259824626,0.976554618984756,-0.003151655395986921
